time	param	target
1092067836672	10065000	2
1092068990720	10066000	2
1092070135552	10067000	2
1092071378432	10068000	2
1092072536064	10069000	2
1092073697280	10070000	2
1092074852352	10071000	2
1092076002304	10072000	2
1092077174272	10073000	2
1092078333952	10074000	2
1092079500544	10075000	2
1092080654592	10076000	2
1092081822208	10077000	2
1092082982912	10078000	2
1092084140544	10079000	2
1092085301504	10080000	2
1092086457344	10081000	2
1092087617536	10082000	2
1092088778240	10083000	2
1092089935104	10084000	2
1092091081216	10085000	2
1092092245248	10086000	2
1092093402880	10087000	2
1092094568192	10088000	2
1092095720448	10089000	2
1092096882688	10090000	2
1092098034944	10091000	2
1092099188992	10092000	2
1092100343552	10093000	2
1092126726400	10500000	2
1092128006656	10501000	2
1092129177856	10502000	2
1092130342400	10503000	2
1092131500288	10504000	2
1092132650240	10505000	2
1092133802496	10506000	2
1092134964736	10507000	2
1092136114944	10508000	2
1092137272064	10509000	2
1092138420736	10510000	2
1092139580672	10511000	2
1092140732928	10512000	2
1092141893632	10513000	2
1092143047680	10514000	2
1092144204032	10515000	2
1092145363200	10516000	2
1092146520576	10517000	2
1092147672832	10518000	2
1092148824320	10519000	2
1092149978112	10520000	2
1092151137024	10521000	2
1092152291584	10522000	2
1092153457152	10523000	2
1092154602240	10524000	2
1092155754496	10525000	2
1092156909568	10526000	2
1092158065920	10527000	2
1092159209984	10528000	2
1092160366336	10529000	2
1092161519360	10530000	2
1092162673664	10531000	2
1092168867072	10032000	1
1092170017536	10033000	1
1092171180544	10034000	1
1092172340736	10035000	1
1092173504512	10036000	1
1092174653440	10037000	1
1092175809024	10038000	1
1092176963328	10039000	1
1092178123520	10040000	1
1092179326208	10041000	1
1092180472320	10042000	1
1092181628416	10043000	1
1092182788864	10044000	1
1092183940608	10045000	1
1092185088256	10046000	1
1092186243328	10047000	1
1092187410944	10048000	1
1092188563456	10049000	1
1092189718016	10050000	1
1092190862848	10051000	1
1092192021760	10052000	1
1092193173248	10053000	1
1092194335488	10054000	1
1092195491072	10055000	1
1092196643840	10056000	1
1092197795328	10057000	1
1092198949632	10058000	1
1092200101376	10059000	1
1092201245952	10060000	1
1092202405120	10061000	1
1092203557888	10062000	1
1092214249472	10125000	1
1092215448832	10126000	1
1092216623104	10127000	1
1092217784832	10128000	1
1092218935808	10129000	1
1092220090880	10130000	1
1092221247744	10131000	1
1092222399744	10132000	1
1092223552000	10133000	1
1092224706048	10134000	1
1092225869568	10135000	1
1092227017472	10136000	1
1092228173056	10137000	1
1092229330688	10138000	1
1092230491392	10139000	1
1092231646976	10140000	1
1092232790016	10141000	1
1092233942528	10142000	1
1092235101952	10143000	1
1092236256256	10144000	1
1092237403392	10145000	1
1092238555648	10146000	1
1092239707904	10147000	1
1092240868352	10148000	1
1092242018560	10149000	1
1092243162880	10150000	1
1092244317952	10151000	1
1092245595136	10152000	1
1092246753280	10153000	1
1092247904768	10154000	1
1092249046528	10155000	1
1092250201088	10156000	1
1092255477504	10375000	1
1092256704256	10376000	1
1092257859072	10377000	1
1092259006464	10378000	1
1092260333312	10379000	1
1092262058496	10380000	1
1092263451392	10381000	1
1092264604416	10382000	1
1092265765120	10383000	1
1092266917888	10384000	1
1092268068608	10385000	1
1092269223680	10386000	1
1092270378496	10387000	1
1092271532800	10388000	1
1092272682752	10389000	1
1092273838080	10390000	1
1092274993408	10391000	1
1092276141056	10392000	1
1092277296896	10393000	1
1092278458624	10394000	1
1092279610624	10395000	1
1092280758272	10396000	1
1092281907200	10397000	1
1092283063808	10398000	1
1092284214528	10399000	1
1092285381888	10400000	1
1092286523648	10401000	1
1092287677184	10402000	1
1092288825856	10403000	1
1092289981696	10404000	1
1092291128320	10405000	1
1092292277248	10406000	1
1092298633728	10782000	5
1092299833088	10783000	5
1092300988672	10784000	5
1092302137856	10785000	5
1092303297792	10786000	5
1092304455424	10787000	5
1092305622784	10788000	5
1092306769152	10789000	5
1092307925760	10790000	5
1092309076992	10791000	5
1092312877312	10792000	5
1092314039040	10793000	5
1092315183360	10794000	5
1092316343040	10795000	5
1092317499648	10796000	5
1092318657792	10797000	5
1092319803136	10798000	5
1092320955392	10799000	5
1092322108928	10800000	5
1092323282176	10801000	5
1092324441600	10802000	5
1092325581824	10803000	5
1092326735616	10804000	5
1092327895552	10805000	5
1092329048320	10806000	5
1092330195712	10807000	5
1092331346944	10808000	5
1092332502784	10809000	5
1092333657344	10810000	5
1092334811648	10811000	5
1092335954432	10812000	5
1092346301952	10532000	5
1092347461376	10533000	5
1092348619776	10534000	5
1092349766400	10535000	5
1092350930176	10536000	5
1092352084992	10537000	5
1092353235968	10538000	5
1092354393088	10539000	5
1092355542528	10540000	5
1092356695040	10541000	5
1092357849600	10542000	5
1092359002880	10543000	5
1092360162816	10544000	5
1092361311488	10545000	5
1092362462976	10546000	5
1092363614464	10547000	5
1092364773888	10548000	5
1092365918976	10549000	5
1092367070720	10550000	5
1092368222208	10551000	5
1092369383168	10552000	5
1092370535680	10553000	5
1092371682304	10554000	5
1092372830464	10555000	5
1092373985024	10556000	5
1092375139584	10557000	5
1092376286720	10558000	5
1092377439488	10559000	5
1092378595840	10560000	5
1092379751936	10561000	5
1092380904448	10562000	5
1092387073536	10813000	5
1092388238080	10814000	5
1092389403136	10815000	5
1092390557952	10816000	5
1092391703808	10817000	5
1092392855040	10818000	5
1092394013184	10819000	5
1092395168512	10820000	5
1092396323328	10821000	5
1092397469184	10822000	5
1092398627328	10823000	5
1092399782144	10824000	5
1092400935680	10825000	5
1092402091520	10826000	5
1092403236864	10827000	5
1092404404480	10828000	5
1092405555712	10829000	5
1092406709248	10830000	5
1092407853824	10831000	5
1092409025536	10832000	5
1092410175488	10833000	5
1092411331328	10834000	5
1092412483840	10835000	5
1092413630976	10836000	5
1092414787072	10837000	5
1092415942656	10838000	5
1092417094400	10839000	5
1092418235648	10840000	5
1092419395328	10841000	5
1092420544768	10842000	5
1092421694208	10843000	5
1092427885568	10219000	5
1092429048320	10220000	5
1092430196224	10221000	5
1092431355648	10222000	5
1092432506112	10223000	5
1092433657344	10224000	5
1092434804736	10225000	5
1092435959552	10226000	5
1092437115136	10227000	5
1092438272768	10228000	5
1092439423744	10229000	5
1092440581120	10230000	5
1092441736192	10231000	5
1092442898432	10232000	5
1092444048896	10233000	5
1092445201152	10234000	5
1092446358784	10235000	5
1092447516928	10236000	5
1092448680192	10237000	5
1092449823232	10238000	5
1092450975744	10239000	5
1092452127488	10240000	5
1092453282816	10241000	5
1092454436608	10242000	5
1092455582208	10243000	5
1092456730624	10244000	5
1092457889280	10245000	5
1092459039488	10246000	5
1092460384768	10247000	5
1092462122240	10248000	5
1092463496448	10249000	5
1092479266816	10625000	3
1092480466432	10626000	3
1092481612032	10627000	3
1092482775808	10628000	3
1092483935232	10629000	3
1092485089280	10630000	3
1092486240512	10631000	3
1092487400704	10632000	3
1092488557056	10633000	3
1092489711104	10634000	3
1092490863360	10635000	3
1092492011008	10636000	3
1092493171200	10637000	3
1092494333952	10638000	3
1092495488768	10639000	3
1092496636416	10640000	3
1092497796096	10641000	3
1092498951936	10642000	3
1092500105728	10643000	3
1092501263616	10644000	3
1092502413824	10645000	3
1092503579904	10646000	3
1092504730880	10647000	3
1092505882624	10648000	3
1092507026944	10649000	3
1092508187136	10650000	3
1092509347072	10651000	3
1092510504192	10652000	3
1092511655936	10653000	3
1092512803840	10654000	3
1092513960192	10655000	3
1092515115520	10656000	3
1092520973568	10688000	3
1092522136832	10689000	3
1092523297024	10690000	3
1092524453120	10691000	3
1092525605632	10692000	3
1092526759680	10693000	3
1092527910656	10694000	3
1092529068288	10695000	3
1092530219008	10696000	3
1092531378944	10697000	3
1092532547328	10698000	3
1092533694976	10699000	3
1092534850304	10700000	3
1092536004352	10701000	3
1092537163264	10702000	3
1092538326016	10703000	3
1092539470080	10704000	3
1092540625920	10705000	3
1092541780992	10706000	3
1092542937344	10707000	3
1092544083456	10708000	3
1092545236992	10709000	3
1092546396672	10710000	3
1092547555072	10711000	3
1092548705536	10712000	3
1092549848064	10713000	3
1092551009280	10714000	3
1092552164864	10715000	3
1092553324288	10716000	3
1092554468352	10717000	3
1092555628288	10718000	3
1092561792256	10344000	4
1092562992896	10345000	4
1092564149504	10346000	4
1092565300480	10347000	4
1092566461952	10348000	4
1092567621888	10349000	4
1092568774144	10350000	4
1092569923072	10351000	4
1092571083264	10352000	4
1092572242688	10353000	4
1092573398528	10354000	4
1092574557952	10355000	4
1092575705856	10356000	4
1092576862976	10357000	4
1092578015744	10358000	4
1092579169792	10359000	4
1092580325376	10360000	4
1092581482752	10361000	4
1092582635264	10362000	4
1092583787008	10363000	4
1092584939008	10364000	4
1092586089984	10365000	4
1092587242496	10366000	4
1092588399872	10367000	4
1092589552128	10368000	4
1092590711040	10369000	4
1092591855872	10370000	4
1092593007104	10371000	4
1092594160640	10372000	4
1092595320832	10373000	4
1092596465152	10374000	4
1092602940672	10469000	4
1092604101632	10470000	4
1092605259776	10471000	4
1092606414336	10472000	4
1092607567872	10473000	4
1092608721920	10474000	4
1092609882368	10475000	4
1092611037440	10476000	4
1092612182272	10477000	4
1092613342720	10478000	4
1092614497280	10479000	4
1092615654400	10480000	4
1092616808960	10481000	4
1092617956864	10482000	4
1092619114496	10483000	4
1092620271104	10484000	4
1092621431552	10485000	4
1092622581504	10486000	4
1092623733760	10487000	4
1092624891648	10488000	4
1092626047744	10489000	4
1092627200512	10490000	4
1092628350720	10491000	4
1092629507584	10492000	4
1092630661632	10493000	4
1092631814656	10494000	4
1092632958976	10495000	4
1092634114560	10496000	4
1092635269888	10497000	4
1092636425472	10498000	4
1092637574656	10499000	4
1092649136896	10750000	6
1092650345984	10751000	6
1092651504640	10752000	6
1092652658176	10753000	6
1092653801984	10754000	6
1092654963200	10755000	6
1092656116736	10756000	6
1092657271296	10757000	6
1092658430720	10758000	6
1092659583232	10759000	6
1092661198592	10760000	6
1092662870016	10761000	6
1092664027136	10762000	6
1092665181440	10763000	6
1092666339584	10764000	6
1092667495680	10765000	6
1092668644352	10766000	6
1092669806592	10767000	6
1092670949376	10768000	6
1092672101888	10769000	6
1092673251584	10770000	6
1092674425344	10771000	6
1092675574784	10772000	6
1092676723456	10773000	6
1092677871616	10774000	6
1092679032576	10775000	6
1092680186112	10776000	6
1092681335296	10777000	6
1092682484480	10778000	6
1092683642624	10779000	6
1092684795136	10780000	6
1092685945856	10781000	6
1092692138496	10282000	3
1092693297664	10283000	3
1092694457600	10284000	3
1092695618304	10285000	3
1092696767488	10286000	3
1092697917184	10287000	3
1092699070720	10288000	3
1092700231168	10289000	3
1092701391360	10290000	3
1092702534400	10291000	3
1092703690752	10292000	3
1092704849408	10293000	3
1092706007296	10294000	3
1092707152640	10295000	3
1092708311552	10296000	3
1092709464832	10297000	3
1092710628864	10298000	3
1092711781376	10299000	3
1092712926208	10300000	3
1092714076416	10301000	3
1092715238400	10302000	3
1092716395008	10303000	3
1092717551616	10304000	3
1092718695424	10305000	3
1092719854592	10306000	3
1092721007104	10307000	3
1092722160384	10308000	3
1092723308800	10309000	3
1092724466944	10310000	3
1092725619968	10311000	3
1092726772224	10312000	3
1092732352256	10875000	4
1092733532928	10876000	4
1092734699520	10877000	4
1092735858944	10878000	4
1092737010176	10879000	4
1092738161408	10880000	4
1092739312896	10881000	4
1092740471552	10882000	4
1092741627392	10883000	4
1092742784000	10884000	4
1092743927552	10885000	4
1092745090304	10886000	4
1092746369280	10887000	4
1092747520768	10888000	4
1092748674560	10889000	4
1092749825792	10890000	4
1092750983424	10891000	4
1092752137216	10892000	4
1092753287936	10893000	4
1092754445312	10894000	4
1092755602688	10895000	4
1092756760832	10896000	4
1092757911552	10897000	4
1092759067392	10898000	4
1092760212736	10899000	4
1092761374720	10900000	4
1092762528768	10901000	4
1092763683328	10902000	4
1092764842752	10903000	4
1092765987840	10904000	4
1092767137792	10905000	4
1092768289024	10906000	4
1092774223616	10188000	4
1092775381248	10189000	4
1092776538880	10190000	4
1092777694720	10191000	4
1092778849792	10192000	4
1092780009728	10193000	4
1092781153536	10194000	4
1092782311168	10195000	4
1092783466240	10196000	4
1092784630272	10197000	4
1092785783808	10198000	4
1092786940672	10199000	4
1092788094720	10200000	4
1092789252352	10201000	4
1092790417664	10202000	4
1092791564288	10203000	4
1092792722944	10204000	4
1092793879552	10205000	4
1092795036416	10206000	4
1092796188672	10207000	4
1092797339904	10208000	4
1092798494464	10209000	4
1092799652352	10210000	4
1092800803328	10211000	4
1092801948672	10212000	4
1092803099904	10213000	4
1092804259072	10214000	4
1092805415936	10215000	4
1092806568960	10216000	4
1092807710976	10217000	4
1092808864256	10218000	4
1092815076864	10094000	6
1092816243712	10095000	6
1092817394688	10096000	6
1092818562816	10097000	6
1092819720448	10098000	6
1092820875520	10099000	6
1092822027008	10100000	6
1092823173632	10101000	6
1092824336384	10102000	6
1092825491200	10103000	6
1092826644480	10104000	6
1092827792896	10105000	6
1092828956160	10106000	6
1092830109440	10107000	6
1092831260672	10108000	6
1092832421376	10109000	6
1092833572352	10110000	6
1092834724096	10111000	6
1092835875072	10112000	6
1092837027328	10113000	6
1092838177280	10114000	6
1092839337216	10115000	6
1092840488704	10116000	6
1092841639680	10117000	6
1092842797312	10118000	6
1092843939840	10119000	6
1092845091328	10120000	6
1092846241280	10121000	6
1092847401728	10122000	6
1092848553472	10123000	6
1092849694720	10124000	6
1092856109312	10719000	6
1092857284096	10720000	6
1092858447616	10721000	6
1092859596544	10722000	6
1092861235200	10723000	6
1092862899200	10724000	6
1092864058624	10725000	6
1092865206528	10726000	6
1092866362880	10727000	6
1092867517952	10728000	6
1092868680192	10729000	6
1092869836800	10730000	6
1092870980608	10731000	6
1092872135936	10732000	6
1092873300992	10733000	6
1092874456576	10734000	6
1092875610112	10735000	6
1092876756480	10736000	6
1092877915392	10737000	6
1092879068416	10738000	6
1092880221440	10739000	6
1092881371904	10740000	6
1092882528512	10741000	6
1092883682816	10742000	6
1092884832512	10743000	6
1092885986304	10744000	6
1092887134720	10745000	6
1092888289792	10746000	6
1092889444608	10747000	6
1092890603776	10748000	6
1092891751168	10749000	6
1095321957888	10063000	0
1095323362304	10064000	0
1095324686592	10065000	0
1095326001664	10066000	0
1095327331840	10067000	0
1095328656384	10068000	0
1095329981184	10069000	0
1095331324928	10070000	0
1095332625408	10071000	0
1095333773824	10072000	0
1095334925312	10073000	0
1095336077312	10074000	0
1095337221376	10075000	0
1095338373120	10076000	0
1095339524352	10077000	0
1095340673280	10078000	0
1095341829888	10079000	0
1095342974976	10080000	0
1095344126208	10081000	0
1095345281024	10082000	0
1095346436864	10083000	0
1095347585536	10084000	0
1095348731136	10085000	0
1095349883392	10086000	0
1095351036160	10087000	0
1095352187392	10088000	0
1095353336832	10089000	0
1095354495232	10090000	0
1095355649024	10091000	0
1095356799744	10092000	0
1095357951232	10093000	0
1095376856064	10407000	0
1095378011904	10408000	0
1095379302656	10409000	0
1095380462848	10410000	0
1095381614336	10411000	0
1095382766848	10412000	0
1095383925760	10413000	0
1095385082880	10414000	0
1095386229504	10415000	0
1095387390208	10416000	0
